Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they control.,51.70737442492749,0.8849605
No i was going.,No i was not going to.,No i was going to go.,56.876691355060515,0.8697841
On you are.,Come on you are.,On you are.,55.353632523546906,0.9109831
I become hard ass.,I had to become a hard ass.,I become hard ass.,51.40921278619582,0.9011499
Ones is of suit.,No one is void of a suit.,One is of a suit.,45.10599074461681,0.81387895
To breathe all time.,Trying to breathe all the time.,To breathe all the time.,74.51527751106467,0.8760803
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh uh take uh.,36.529433423010296,0.9066632
You should them here its birthday party.,You should wear them over here for your birthday party.,You should let them know here its birthday party.,50.7886892044551,0.8318376
It all way.,Swing it all the way around.,It all is all right.,14.283915610038825,0.7094843
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do not have to wear it.,54.10333540726583,0.8534133
Oh i what i going do.,Oh i know what i am going to do though.,Oh i am going to do what i am going to do.,55.81058132686589,0.92456234
And then course it out.,And then of course it came out fine.,And then you can just put it out.,27.727673313288342,0.7504505
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just just way around and that arm.,44.730320878110845,0.8745447
I ask you.,I was just going to ask you.,I asked you.,15.133181279694135,0.87682956
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I am one of person that has trouble with auto reverses.,66.79308178066735,0.97213215
And uh those what.,And uh that is what was happening.,And uh those are what.,27.964387393406398,0.7261635
Gradually bring it.,Just gradually bring it around.,Gradually bring it.,55.97853802162221,0.92850053
She catch it.,She does not even catch it.,She caught it.,14.572533862924772,0.80428857
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We are the right.,44.98520883840316,0.8178442
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am at the table there are women.,42.97065182989725,0.8916117
And then they.,And then they break.,And then they.,63.42658818377607,0.7949978
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about the stratosphere.,84.41445066595882,0.97725356
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have your other brothers well.,63.38663481582116,0.84543157
I like chickens my pizza.,I do not like chicken in my pizza.,I like chickens my pizza.,59.97706071177616,0.8203755
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What we do then that the ferrier in.,60.493342360619884,0.96963835
It is you know.,It is such a great you know.,It is you know.,39.59069266441259,0.8676326
Ne sais pas.,Je ne sais pas.,Ne sais pas.,70.38174418554695,0.96819305
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put canadian football league.,77.85978423524756,0.9601673
But it up that.,But it swelled up like that.,But it is up that.,29.247638218436496,0.74883705
What we do.,What are we going to do now.,What we do.,15.199837287384089,0.8231908
No it does.,No it does not go off.,No it does.,42.76732634785241,0.8003806
Oh i do.,Oh i do not know.,Oh i do.,26.285458590148707,0.7904193
And we two them back.,And so we moved two of them back.,And we two them back.,40.126996801865324,0.8363716
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like screws things that i was gonna be a thief.,53.2834805876068,0.77905196
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,"Oh wait, what do you think you need to check the checkout counters.",55.186764858912255,0.86842215
But did not get.,But did not get there.,But did not get to get.,69.19373518638224,0.92330986
You know i did her.,You know i did not want to thembarrass her.,You know i did not know i did her.,43.954088752998786,0.7591281
Well or we it you the.,Well or we could take it back you know in the.,Well or we are not sure it is you.,27.64746682029333,0.68828225
Who her living from this.,Who makes his living from doing this . mhm.,Who is her living from this.,39.446987775464684,0.8378242
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you were teaching it to be a way.,53.27188967920983,0.7839805
It has way.,It has a real way.,It has a way of a way.,41.57475312179781,0.90718436
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did think they were but i think they are.,70.3948052797177,0.9211984
I us into that.,I mean let us look into pursuing that.,I am going to go into that.,23.850121726518893,0.7934121
And i you make good dingo.,And i said oh well you must make good dingo.,And i think you make good dingo.,48.63330709732324,0.89936197
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you breadbox like your cabinet.,46.6936474965426,0.88109493
They have real trails.,They have real pretty trails.,They have real trails.,64.86106164101685,0.94980204
I voting favor of it.,I am voting in favor of it.,I voted favor of it.,48.32474847235818,0.9416832
You are probably.,You are probably trying.,You are probably.,67.00045656630355,0.87016517
I like twentytwo kids.,I have like twentytwo kids.,I like twenty two kids.,79.27329404756195,0.88885576
Me see if we milk.,Let me see if we have enough milk.,Me see if we milk.,35.54248576913504,0.880388
When you to be.,When are you going to be here till.,When you should be.,15.385877003272597,0.7950816
I if you sa.,I wondered if you would sa.,I if you sa.,20.131157444693184,0.8649858
It so it.,It had so much wrong with it.,It is so it is.,9.023958716325984,0.6654284
They faith in system.,They lost faith in the system.,They trust in the system.,53.410939581963945,0.80470616
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always me but it comes.,59.914909153569205,0.84424543
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I did not have ice cubes september.,45.79619547916396,0.91912735
