Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they control.,51.70737442492749,0.8849605
No i was going.,No i was not going to.,No i was going to.,62.658927057569116,0.9272022
On you are.,Come on you are.,On you are.,55.353632523546906,0.9109831
I become hard ass.,I had to become a hard ass.,I become hard ass.,51.40921278619582,0.9011499
Ones is of suit.,No one is void of a suit.,One is of a suit.,45.10599074461681,0.81387895
To breathe all time.,Trying to breathe all the time.,To breathe all time.,54.40575492913676,0.8196937
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh uh take uh.,36.529433423010296,0.9066632
You should them here its birthday party.,You should wear them over here for your birthday party.,You should have them here at its birthday party.,51.78757715279198,0.8539652
It all way.,Swing it all the way around.,It all went to the right way.,21.629807390676955,0.6987799
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do do to clothe.,37.50207091692771,0.79871035
Oh i what i going do.,Oh i know what i am going to do though.,Oh i am going to do what i am going to do.,55.81058132686589,0.92456234
And then course it out.,And then of course it came out fine.,And then course it out.,44.46115462364276,0.7286667
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just just way around and that arm.,44.730320878110845,0.8745447
I ask you.,I was just going to ask you.,I ask you.,27.119386319732463,0.8701024
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I one of person that has trouble with auto reverses.,61.56287671437658,0.97063076
And uh those what.,And uh that is what was happening.,And uh those are what.,27.964387393406398,0.7261635
Gradually bring it.,Just gradually bring it around.,Gradually bring it.,55.97853802162221,0.92850053
She catch it.,She does not even catch it.,She caught it.,14.572533862924772,0.80428857
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We are the right.,44.98520883840316,0.8178442
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am at the table there women.,42.8301900589407,0.906996
And then they.,And then they break.,And then they are.,64.77378696148135,0.8039069
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about stratosphere.,86.32069441572024,0.98313963
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have your other brothers well.,63.38663481582116,0.84543157
I like chickens my pizza.,I do not like chicken in my pizza.,I like chickens my pizza.,59.97706071177616,0.8203755
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What we do then that the ferrier in.,60.493342360619884,0.96963835
It is you know.,It is such a great you know.,It is you know you know.,37.483558219566305,0.8569552
Ne sais pas.,Je ne sais pas.,Ne sais pas.,70.38174418554695,0.96819305
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put canadian football league.,77.85978423524756,0.9601673
But it up that.,But it swelled up like that.,But it up is up that.,28.66727954623246,0.75927377
What we do.,What are we going to do now.,What we do.,15.199837287384089,0.8231908
No it does.,No it does not go off.,No it does.,42.76732634785241,0.8003806
Oh i do.,Oh i do not know.,Oh i do.,26.285458590148707,0.7904193
And we two them back.,And so we moved two of them back.,And we two have them back.,40.75957866177132,0.8794788
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like screws that ones that I was i was.,42.98750215988321,0.90206885
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,"Oh wait, what do you think you have to check the checkout counters.",55.186764858912255,0.8701631
