Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they are in control.,51.36760694339023,0.8470418
No i was going.,No i was not going to.,No i was going to go.,56.876691355060515,0.8697841
On you are.,Come on you are.,On you are not.,44.66935418333083,0.85191286
I become hard ass.,I had to become a hard ass.,I have become a hard ass.,72.99993824910787,0.9413147
Ones is of suit.,No one is void of a suit.,One is is not a suit.,32.51916323458806,0.80984306
To breathe all time.,Trying to breathe all the time.,To breathe all the time.,74.51527751106467,0.8760803
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh took a uh.,19.629487354621972,0.8861886
You should them here its birthday party.,You should wear them over here for your birthday party.,You should have them here at its birthday party.,51.78757715279198,0.8539652
It all way.,Swing it all the way around.,It all the way.,41.29984857606929,0.8282747
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do not want to wear clothes.,52.93941711482631,0.93786776
Oh i what i going do.,Oh i know what i am going to do though.,Oh i don't know what i am going to do.,69.07381518815312,0.8347665
And then course it out.,And then of course it came out fine.,And then of course it was a little bit out.,58.1783873836571,0.75136614
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just have to go around and that arm.,38.557300801730065,0.89935935
I ask you.,I was just going to ask you.,I would ask you.,28.901788502120656,0.86285615
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I am one of the people that have trouble with auto reverses.,75.26278836549925,0.97102785
And uh those what.,And uh that is what was happening.,And uh those what.,28.02077288836208,0.7240396
Gradually bring it.,Just gradually bring it around.,Gradually bring it up.,55.6505400714767,0.9197477
She catch it.,She does not even catch it.,She caught it.,14.572533862924772,0.80428857
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We have the right.,42.53115786169832,0.8046441
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am at the table there are women.,42.97065182989725,0.8916117
And then they.,And then they break.,And then they sat down.,58.38734566613773,0.7347297
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about the stratosphere.,84.41445066595882,0.97725356
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have your other brothers well.,63.38663481582116,0.84543157
I like chickens my pizza.,I do not like chicken in my pizza.,I like to put chicken on my pizza.,54.30908021125413,0.8287976
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What we do then is that we put the ferrier in.,53.925392212153525,0.94138974
It is you know.,It is such a great you know.,It is not you know.,43.869987571518024,0.7817949
Ne sais pas.,Je ne sais pas.,I don't know.,2.8248587570621466,0.8886681
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put canadian football league.,77.85978423524756,0.9601673
But it up that.,But it swelled up like that.,But it is up to you to decide that.,31.985248263127136,0.6369581
What we do.,What are we going to do now.,What do we do.,16.60512561128288,0.9252279
No it does.,No it does not go off.,No it does not.,63.42658818377607,0.8297437
Oh i do.,Oh i do not know.,Oh i do not.,56.72208192208554,0.8445239
And we two them back.,And so we moved two of them back.,And we have two of them back.,57.97741628870676,0.890219
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like screws things that i was going to be able to do for you.,54.24581883126417,0.80510473
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,Oh wait mis what do you mean checkout counters.,52.766095417767936,0.8689393
But did not get.,But did not get there.,But did not get to.,71.0379785841966,0.9454382
You know i did her.,You know i did not want to thembarrass her.,You know i did not do her.,44.68960991915619,0.78910947
Well or we it you the.,Well or we could take it back you know in the.,Well or we can do it for you the.,32.59736507136606,0.8035053
Who her living from this.,Who makes his living from doing this . mhm.,Who is making her living from this.,43.49430515152634,0.86525023
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you know they were teaching it the wrong way.,76.9053377137287,0.9048034
It has way.,It has a real way.,It has a way of doing that.,34.800230952660186,0.81132627
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did think they were but i think they might be.,69.83190207324857,0.9474969
I us into that.,I mean let us look into pursuing that.,I want to get us into that.,24.445360067832752,0.864517
And i you make good dingo.,And i said oh well you must make good dingo.,And i think you make a good dingo.,40.98471585115626,0.8843299
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you have a breadbox like your cabinet.,47.36328794999311,0.88316417
They have real trails.,They have real pretty trails.,They have real trails.,64.86106164101685,0.94980204
I voting favor of it.,I am voting in favor of it.,I am voting in favor of it.,100.0,1.0000001
You are probably.,You are probably trying.,You are probably not.,66.36929414871967,0.82198536
I like twentytwo kids.,I have like twentytwo kids.,I like twentytwo kids.,79.27329404756195,0.890782
Me see if we milk.,Let me see if we have enough milk.,Me see if we have any milk.,51.346162871035126,0.9328991
When you to be.,When are you going to be here till.,When you want to be.,20.19354984286655,0.793378
I if you sa.,I wondered if you would sa.,I would if you sa.,38.829446974382435,0.8868828
It so it.,It had so much wrong with it.,It is so much fun.,22.79244268900868,0.66028583
They faith in system.,They lost faith in the system.,They have faith in the system.,71.19438170525126,0.8255999
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always me but it comes.,59.914909153569205,0.84424543
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I have not had ice cubes since september.,73.62285677419322,0.96358
If i way.,If i said no way.,If i could find a way.,26.78569284286358,0.79377055
I do i thethey they did,I do not know i do not know thethey they did not.,I do i think thethey they did not.,51.11819040955734,0.8945243
And i you.,And i will catch you.,And i will tell you.,49.14686329407668,0.8285439
People have information they.,People have the information they need.,People have the information they need.,100.0,1.0
