Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they don't control.,52.11167944305048,0.7642732
No i was going.,No i was not going to.,No i was going to go.,56.876691355060515,0.8697841
On you are.,Come on you are.,On you are going to be.,43.80022311345487,0.8465605
I become hard ass.,I had to become a hard ass.,I became hard as a rock.,30.145676721190796,0.8460481
Ones is of suit.,No one is void of a suit.,One is a bit of a suit.,43.80466038123203,0.7835803
To breathe all time.,Trying to breathe all the time.,To breathe all the time.,74.51527751106467,0.8760803
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh take uh.,36.514474815607045,0.9061126
You should them here its birthday party.,You should wear them over here for your birthday party.,You should have them here at its birthday party.,51.78757715279198,0.8539652
It all way.,Swing it all the way around.,It is all the way.,36.582657683943786,0.79182446
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do not have to do to clothe.,63.897908716240124,0.9558164
Oh i what i going do.,Oh i know what i am going to do though.,Oh i dont know what i am going to do.,69.58198994107175,0.8309884
And then course it out.,And then of course it came out fine.,And then of course it came out.,84.17751611731842,0.83397055
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just have to get around and that arm.,38.36790005140048,0.8588786
I ask you.,I was just going to ask you.,I ask you.,27.119386319732463,0.8701024
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I am one of the people that have trouble with auto reverse.,76.59850982527438,0.9788636
And uh those what.,And uh that is what was happening.,And uh those are what.,27.964387393406398,0.7261635
Gradually bring it.,Just gradually bring it around.,Gradually bring it up.,55.6505400714767,0.9197477
She catch it.,She does not even catch it.,She caught it.,14.572533862924772,0.80428857
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We have the right.,42.53115786169832,0.8046441
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am at the table there are women.,42.97065182989725,0.8916117
And then they.,And then they break.,And then they.,63.42658818377607,0.7949978
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about the stratosphere.,84.41445066595882,0.97725356
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have your other brothers well.,63.38663481582116,0.84543157
I like chickens my pizza.,I do not like chicken in my pizza.,I like to put chicken on my pizza.,54.30908021125413,0.8287976
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What we do then is that we put the ferrier in.,53.925392212153525,0.94138974
