Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they have no control.,55.87732799967255,0.77864754
No i was going.,No i was not going to.,No i was going to.,62.658927057569116,0.9272022
On you are.,Come on you are.,On you are.,55.353632523546906,0.9109831
I become hard ass.,I had to become a hard ass.,I have become hard as a.,43.85787988009807,0.84635305
Ones is of suit.,No one is void of a suit.,One is of a suit.,45.10599074461681,0.81387895
To breathe all time.,Trying to breathe all the time.,To breathe all the time.,74.51527751106467,0.8760803
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh take uh.,36.514474815607045,0.9061126
You should them here its birthday party.,You should wear them over here for your birthday party.,You should have them here at its birthday party.,51.78757715279198,0.8539652
It all way.,Swing it all the way around.,It goes all the way.,36.591336127436755,0.82364094
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do not have to wear a cloth.,60.087993878950826,0.88313437
Oh i what i going do.,Oh i know what i am going to do though.,Oh i know what i am going to do.,78.43509442346738,0.98570657
And then course it out.,And then of course it came out fine.,And then of course it will come out.,65.30676603090397,0.78659415
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just have to go around and get that arm.,40.468328143818766,0.88876146
I ask you.,I was just going to ask you.,I will ask you.,28.393344975443696,0.8657023
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I am one of the people that has trouble with auto reverse.,83.697407207706,0.9803122
And uh those what.,And uh that is what was happening.,And uh those are what.,27.964387393406398,0.7261635
Gradually bring it.,Just gradually bring it around.,Gradually bring it.,55.97853802162221,0.92850053
She catch it.,She does not even catch it.,She did not catch it.,42.405851596560574,0.9288449
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We are going to the right.,54.35385522495244,0.81856143
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am sitting at the table there with the women.,55.373333880145914,0.8993006
And then they.,And then they break.,And then they.,63.42658818377607,0.7949978
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about the stratosphere.,84.41445066595882,0.97725356
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have to have your other brothers well.,67.09782427852268,0.88473606
I like chickens my pizza.,I do not like chicken in my pizza.,I like chickens in my pizza.,67.45421696729743,0.82659215
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What do we do then that the ferrier is coming in.,54.76966837783148,0.91565645
It is you know.,It is such a great you know.,It is not you know.,43.869987571518024,0.7817949
Ne sais pas.,Je ne sais pas.,Ne sais pas.,70.38174418554695,0.96819305
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put in the canadian football league.,89.21292580172816,0.9795681
But it up that.,But it swelled up like that.,But it is not going to be that.,29.244359868035747,0.63408196
What we do.,What are we going to do now.,What do we do.,16.60512561128288,0.9252279
No it does.,No it does not go off.,No it does not.,63.42658818377607,0.8297437
Oh i do.,Oh i do not know.,Oh i do not know.,100.0,1.0000002
And we two them back.,And so we moved two of them back.,And we got two of them back.,57.13335789107876,0.9172964
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like screw things that the one i was talking about was not going to be.,63.25629162453682,0.882569
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,Oh wait mis what you are doing at the checkout counter.,64.14181773058475,0.9148168
But did not get.,But did not get there.,But did not get to.,71.0379785841966,0.9454382
You know i did her.,You know i did not want to thembarrass her.,You know i did not like her.,44.09342974818215,0.7675432
Well or we it you the.,Well or we could take it back you know in the.,Well or we will let it go to you the.,30.32274347054078,0.8036375
Who her living from this.,Who makes his living from doing this . mhm.,Who makes her living from this.,52.982298929333915,0.8716579
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you know they were teaching it the way.,77.98946910441472,0.8388647
It has way.,It has a real way.,It has to be done in a way.,32.183549015300216,0.8022795
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did not think they were but i thought they might be.,67.63031812369898,0.97939026
I us into that.,I mean let us look into pursuing that.,I am going to get us into that.,28.619274916142977,0.8284515
And i you make good dingo.,And i said oh well you must make good dingo.,And i think you make a good dingo.,40.98471585115626,0.8843299
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you have a breadbox like your cabinet.,47.36328794999311,0.88316417
They have real trails.,They have real pretty trails.,They have no real trails.,52.31861746396199,0.78351873
I voting favor of it.,I am voting in favor of it.,I am voting in favor of it.,100.0,1.0000001
You are probably.,You are probably trying.,You are probably not.,66.36929414871967,0.82198536
I like twentytwo kids.,I have like twentytwo kids.,I mean twentytwo kids.,60.31451439109896,0.87426376
Me see if we milk.,Let me see if we have enough milk.,Me see if we can get milk.,39.039072037396394,0.91055316
When you to be.,When are you going to be here till.,When you want to be.,20.19354984286655,0.793378
I if you sa.,I wondered if you would sa.,I would like to know if you could sa.,42.0787155979188,0.92025435
It so it.,It had so much wrong with it.,It is so it is.,9.023958716325984,0.6654284
They faith in system.,They lost faith in the system.,They have faith in the system.,71.19438170525126,0.8255999
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always for me but it comes.,63.48443461595458,0.84142613
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I have not had ice cubes since september.,73.62285677419322,0.96358
If i way.,If i said no way.,If i go that way.,24.695027195027198,0.78377855
I do i thethey they did,I do not know i do not know thethey they did not.,I do not know i will thethey did not.,58.91258930424824,0.9389612
And i you.,And i will catch you.,And i am not going to tell you.,24.71170159771324,0.70622504
People have information they.,People have the information they need.,People have the information they need.,100.0,1.0
I had a few weeks.,I have had a few this week.,I had a few weeks.,38.96040804580742,0.8049089
Never had that.,Never had that happen before.,Never had that.,47.65042737738671,0.8671256
He did me though.,He did not bow to me though.,He did not do me though.,67.69866612781135,0.8600083
From lifting up hood and it.,Just from lifting up the hood and looking at it.,From lifting up the hood and it.,60.21847431619657,0.9454906
And all about sick barbara jean she tiny and.,And told all about how sick barbara jean was when she was tiny and.,And all about the sick barbara jean she was tiny and.,66.54533379151569,0.95513034
So those would just places.,So those would just be places to start from.,So those would just be places.,69.0948788136837,0.905452
Big or go all.,Go big or do not go at all.,Big or go all the way.,21.497790613390848,0.90000284
And then it comes insulin do.,And then it comes down when the insulins finally do get working.,And then it comes to insulin do.,37.353752331706744,0.8622475
They got office here in nappa.,They have got an office here in nappa.,They got an office here in nappa.,79.62349228718743,0.98649895
Any question way up norm.,Have any questions on the way up ask norm.,Any question about how far up the norm.,38.171059365036,0.8047934
Now you are going back.,Now you are not going to go back.,Now you are going back.,50.54488363877776,0.8742554
You not see him.,You should not see him again.,You do not see him.,39.40044416132435,0.74090135
And play sides b a side b.,And play side a then side b then side a side b.,And play sides b a side b.,43.42798527656714,0.9397556
Where you they.,Where would you suggest they would go.,Where do you think they are.,20.539986283692755,0.82967776
Without the risk of killed.,Without running the risk of getting killed.,Without the risk of being killed.,56.87073709907722,0.96714926
I did see her.,I did not see her.,I did not see her.,100.0,1.0
I on them.,I always comment on them.,I am going to put on them.,34.2844212043938,0.7394378
And he that bag it his back again.,And then he picked that bag up put it on his back again.,And he put that bag on his back again.,50.62457245721955,0.9719173
It is like i need talk windham those.,It is like i need to talk to windham about this.,It is like i need to talk about windham.,68.39055950608414,0.9308626
Oh these sounds.,Oh that sounds great.,Oh these sounds.,35.02804639175237,0.7701713
You see it.,You know to see it.,You can see it.,36.37183312201849,0.8678913
For them you.,For them you know.,For them you know.,100.0,1.0000005
Now mister collins like that.,Now mister collins may not like that.,Now mister collins like that.,72.76322998263586,0.8733928
And they two oldest one ten.,And they looked the two oldest ones looked like ten.,And they have two oldest ones one ten.,48.87230808134035,0.90107465
Groucho one heart.,Groucho got one heart.,Groucho one heart.,67.64711450656517,0.9644605
She twice as he.,She is like twice as big as he is now.,She was twice as he.,30.142965325518606,0.8935436
I they ask.,I know they still ask.,I think they ask.,25.50438323477446,0.8544811
Oh i i.,Oh i know i know.,Oh i i.,14.762043937844027,0.81475407
I said you me better than i myself.,I said how do you know me better than i know myself.,I said you know me better than i do myself.,66.81455177059654,0.9196592
How is labor today it power.,How is labor today mobilizing its great power.,How is labor today it has power.,49.114296252716606,0.9090855
Not round stones moon but stones.,Now not round stones like the moon but jagged stones.,Not round stones like moon but stones.,62.618221111800686,0.91877985
You know who i will.,You know who i will stick up for.,You know who i will be.,57.50699289067208,0.878374
It is too sun did come.,It is too bad the sun did not come out.,It is too hot to say that did come.,32.02521499136907,0.75334513
Yeah she investments officer.,Yeah she was meeting with a investment officer so.,Yeah she is an investment officer.,53.28923082813786,0.93032694
And he fred i to you here.,And he goes fred i want to talk to you come here.,And he said fred i want to come to you here.,51.212983806814385,0.93009245
And the uhs the seventhirtyseven four.,And watch out for the uh the seventhirtyseven four.,And the uhs the seventhirtyseven four.,64.5476824970687,0.8920783
He there is conflicts.,He feels there is a conflict.,He said there is a conflict.,70.6995716319864,0.9499676
They come oba.,They had apparently just come from oba.,They come from oba.,40.648049191064416,0.8940333
Let them that he was that.,So let them know that he was doing that.,Let them know that he was doing that.,91.03458441520446,0.9847009
I do get this.,See i do not get that.,I do not want to get this.,34.71834670782812,0.7565649
The farm they had uh.,Even living on the farm they all had uh.,The farm they had had uh.,40.522665494832914,0.8737868
There was just so this whole.,There was just so much to this whole.,There was just so much in this whole.,83.1845583109951,0.984295
Who knows a thing when he is it them up.,Who knows a good thing when he is on to it calls them up.,Who knows a thing when he is doing it to them up.,57.21736435206465,0.7471105
And you can proposals twenty north clark street.,And you can drop off those proposals at twenty north clark street.,And you can make proposals twenty north clark street.,68.36635343414534,0.90260994
Do you what you dr.,Do you know what you want to dr.,Do you know what you are doing dr.,64.73725104262286,0.8751806
You have it the middles.,You do not have it in the middle.,You have to have it in the middle.,70.41177290091255,0.8765514
I thought you how to this.,Here i thought you knew how to do this.,I thought you would know how to do this.,63.84895038248406,0.9624063
But if you there are registers.,But if you notice there are no registers in here.,But if you are not there are registers.,56.26666139637455,0.8087263
No you it.,No you should see it.,No you know it.,24.76123974250268,0.7648915
I will worry it.,I will not have to worry about it.,I will not worry about it.,67.96188275741875,0.93574345
Their life drawn christ.,Our life is drawn from christ.,Their life was drawn drawn by christ.,44.8992098536598,0.8901912
Like we every bad thing could in my families.,Seems like we have got every bad thing there could be in our family.,Like we could do every bad thing in our families.,49.354888770021134,0.8797188
I think it would.,I think it would be wonderful.,I think it would.,52.137860484991194,0.87133515
And he that bag down and he.,And then he put that bag down and he dug in again.,And he put that bag down and he was.,57.4987240934974,0.85142696
Your ankle together darren.,Put your ankles together darren.,Your ankle is together darren.,75.1174565774049,0.93787205
You can that.,Now you can open that.,You can do that.,33.11567721602998,0.8105996
And we lifetime that.,And we spend a lifetime that is right.,And we live a lifetime like that.,42.75404931932046,0.9039415
I will him call.,I will give him a call.,I will call him.,33.64442291912281,0.9843574
These does make any senses,Maybe maybe this does not make any sense to.,This does not make any sense.,63.09012884811468,0.8838869
And we that as we look moses.,And we are going to see that as we look at moses.,And we do not know that as we look at moses.,59.083031069145434,0.853272
He real and i had your interview,He was real young and i had my interview in the.,He was real and i had your interview.,54.248203073293276,0.87348515
Which adds bits.,Which adds a bit.,Which adds bits.,64.23946423946424,0.90749466
They saw the man who had been possessed by the legion demons.,When they came to jesus they saw the man who had been possessed by the legion of demons.,They saw the man who had been possessed by the legion of demons.,74.94478546644127,0.9551249
He iron with his multiples.,He is got iron with his multiples.,He irons with his multiples.,68.64961888432767,0.911378
And say turn headings one six zero.,Just go ahead and say turn left heading one six zero.,And say turn heading one six zero.,58.376646317169985,0.94054323
Little water shane.,Lleave a little water in there shane.,Little water shane.,42.70643305498889,0.882112
I horse things.,I do not do any horse things.,I am going to have to do some horse stuff.,23.430784717729377,0.7774062
Owners managers et cetera.,Managerial owners managers et cetera.,Owners managers et cetera.,68.31331896184388,0.97657895
She them up for worlds.,She would not give them up for the world.,She hung them up for the world.,58.32154415253049,0.8134166
But that should not differences.,But that should not make any difference.,But that should not be a difference.,72.78421325560277,0.9401682
It a packagings of kinds of and red.,It had a packaging of like kind of white and red.,It is a packaging of all kinds of and red.,47.8083747463884,0.8851922
It i be back shortly.,Try it out i will be back shortly . @end.,It i will be back in shortly.,54.70165557800713,0.8804916
You had look.,You had to look close.,You had to look.,66.0314545761798,0.8836705
His mothers fortyeight when he.,His mother was fortyeight when he was born.,His mother was fortyeight when he was born.,100.0,1.0000002
And there is to.,And there is going to be even.,And there is no to.,42.15506942723337,0.69878775
You lady or nothing.,You get leading lady or nothing.,You know the lady or nothing.,53.633909532600384,0.83836925
I know what in,I do not know what is got in.,I know what in.,43.65473291205872,0.7322699
Times crowd coming.,What time is the crowd coming.,The Times crowd is coming.,39.30571867725998,0.8645998
Well he like.,Well he would like.,Well he does not like.,42.76796807830188,0.79426867
And i said this is what they are.,And i said well that is what they are going to think.,And i said this is what they are doing.,49.84008175596484,0.847001
They paint trims the outside house.,They did paint the trim on the outside of the house.,They paint the trims on the outside of the house.,80.59806803560615,0.97555864
And they came it says they afraid.,And they came out it says they were afraid too.,And they came it says they are afraid.,62.90946389167159,0.9331693
That loan i have.,That is the only loan i have.,That loan i have.,47.89282074196294,0.8953644
You wateryeyed new age uh various theories of,All of the you know wateryeyed new age uh various theories of.,You are wateryeyed in the new age uh various theories of.,68.17024219554656,0.93046576
How you going.,How are you going to.,How are you going to.,100.0,1.0000001
