Source,Target,Gen_comp,ChrF,Cos_sim_t5
And they control.,And they wanted to control.,And they control.,51.70737442492749,0.8849605
No i was going.,No i was not going to.,No i was going to go.,56.876691355060515,0.8697841
On you are.,Come on you are.,On you are.,55.353632523546906,0.9109831
I become hard ass.,I had to become a hard ass.,I have become a hard ass.,72.99993824910787,0.9413147
Ones is of suit.,No one is void of a suit.,One is of suit.,28.447885877927447,0.81758726
To breathe all time.,Trying to breathe all the time.,To breathe all the time.,74.51527751106467,0.8760803
And run it computer.,And run it through the computer.,And run it on the computer.,63.74775558312342,0.9357343
He uh take uh.,He said uh take the uh.,He uh took uh.,18.873092660846,0.90179825
You should them here its birthday party.,You should wear them over here for your birthday party.,You should put them here for its birthday party.,56.96755622320448,0.8672732
It all way.,Swing it all the way around.,It all goes all the way.,38.7198487741006,0.81037176
Well you do to clothe.,Well you do not have to put on any clothes.,Well you do not have to do to clothe.,63.897908716240124,0.9558164
Oh i what i going do.,Oh i know what i am going to do though.,Oh i don't know what i'm going to do.,55.80875283973461,0.834981
And then course it out.,And then of course it came out fine.,And then course it out.,44.46115462364276,0.7286667
You just way around and that arm.,You can just swing all the way around and grab that arm.,You just go around and around and around and that arm.,37.51864682668437,0.8840073
I ask you.,I was just going to ask you.,I ask you to.,23.98780707647906,0.8257171
I one of person that trouble with auto reverses.,I am one of these weird people that has trouble with auto reverse.,I am one of the people that have trouble with the auto reverse.,70.97976886079675,0.9742991
And uh those what.,And uh that is what was happening.,And uh those are what.,27.964387393406398,0.7261635
Gradually bring it.,Just gradually bring it around.,Gradually bring it in.,55.6505400714767,0.9418076
She catch it.,She does not even catch it.,She caught it.,14.572533862924772,0.80428857
Before i graduate.,Not before i graduate.,Before i graduate.,78.3707304349177,0.9424684
Oh they must know.,Oh they must know each other.,Oh they must know.,58.831597929882264,0.8126798
We the right.,Are we doing the right.,We are the right.,44.98520883840316,0.8178442
Over with i am at table there women.,Over with i am sitting down at a table there is a woman from.,Over with i am at the table there are women.,42.97065182989725,0.8916117
And then they.,And then they break.,And then they were all gone.,60.22982482445799,0.7484571
We not talking stratosphere.,We are not talking stratosphere.,We are not talking about the stratosphere.,84.41445066595882,0.97725356
I will have your other brothers well.,I will have to ask my other brothers as well.,I will have your other brothers well.,63.38663481582116,0.84543157
I like chickens my pizza.,I do not like chicken in my pizza.,I like chickens on my pizza.,64.51011850997592,0.82892555
What we do then that the ferrier in.,What we do then that is where the ferrier comes in.,What do we do then that the ferrier comes in.,70.66593497832704,0.93689656
It is you know.,It is such a great you know.,It is not you know.,43.869987571518024,0.7817949
Ne sais pas.,Je ne sais pas.,Ne sais pas.,70.38174418554695,0.96819305
Thank you much.,Thank you so much.,Thank you very much.,59.5241913605941,0.9466951
Put canadian football league.,Put on the canadian football league.,Put canadian football league.,77.85978423524756,0.9601673
But it up that.,But it swelled up like that.,But it's up to that.,27.895598493215502,0.714414
What we do.,What are we going to do now.,What do we do.,16.60512561128288,0.9252279
No it does.,No it does not go off.,No it does not.,63.42658818377607,0.8297437
Oh i do.,Oh i do not know.,Oh i do.,26.285458590148707,0.7904193
And we two them back.,And so we moved two of them back.,And we two brought them back.,38.401556527042814,0.8858298
That sounds like screws things that ones i was you.,That sounds like those screws things that the one i was telling you about.,That sounds like it screws things that ones i was thinking of.,54.1464766756229,0.83830917
So i said.,So i said fine.,So i said.,51.32646755413346,0.880577
Oh wait mis what you checkout counters.,Oh wait a mi what did you do at the checkout counter.,Oh wait mis what are you doing at the checkout counter.,67.0376493098244,0.93457985
But did not get.,But did not get there.,But did not get to.,71.0379785841966,0.9454382
You know i did her.,You know i did not want to thembarrass her.,You know i did not do it.,40.62471240272772,0.7349805
Well or we it you the.,Well or we could take it back you know in the.,Well or we know it you know the.,41.64103266863945,0.7586019
Who her living from this.,Who makes his living from doing this . mhm.,Who makes her living from this.,52.982298929333915,0.8716579
But anyway you they were teaching it way.,But anyway you know they were not teaching it that way.,But anyway you know they were teaching it that way.,88.11951663289396,0.8458866
It has way.,It has a real way.,It has a way.,44.69961309806264,0.88406914
Because they were fucking me hard.,Because they were fucking me around so hard.,Because they were fucking me hard.,72.6065475603209,0.9442747
I did think they but i they maybe.,I did not think they were but i think they maybe are.,I did not think they were going to be there but i think they might be.,76.54494445309939,0.91230714
I us into that.,I mean let us look into pursuing that.,I am going to put us into that.,30.368969661664767,0.80312455
And i you make good dingo.,And i said oh well you must make good dingo.,And i think you make good dingo.,48.63330709732324,0.89936197
And you breadbox like your cabinet.,And said oh whwhen you see a dark brown breadbox like your cabinets.,And you have a breadbox like your cabinet.,47.36328794999311,0.88316417
They have real trails.,They have real pretty trails.,They have real trails.,64.86106164101685,0.94980204
I voting favor of it.,I am voting in favor of it.,I am voting in favor of it.,100.0,1.0000001
You are probably.,You are probably trying.,You are probably not.,66.36929414871967,0.82198536
I like twentytwo kids.,I have like twentytwo kids.,I like twentytwo kids.,79.27329404756195,0.890782
Me see if we milk.,Let me see if we have enough milk.,Me see if we can milk.,35.939762307964706,0.8816855
When you to be.,When are you going to be here till.,When you want to be.,20.19354984286655,0.793378
I if you sa.,I wondered if you would sa.,I would be happy if you sa.,32.43480604831847,0.85469055
It so it.,It had so much wrong with it.,It is so it is.,9.023958716325984,0.6654284
They faith in system.,They lost faith in the system.,They have faith in the system.,71.19438170525126,0.8255999
But you see that is always me but it comes.,But you see that is always worked for me too but it comes back.,But you see that is always me but it comes.,59.914909153569205,0.84424543
I know somebody who a living musician.,I know somebody who makes a living as a musician.,I know somebody who is a living musician.,69.73815698285428,0.98163855
I not had ice cubes september.,Only i have not had ice cubes here since september.,I have not had ice cubes september.,62.038027589015265,0.94780743
